sent,tags,parse,Noun,Index,Relevant Dependencies,Sentence Fragment,Noun Tag,Negation,Verb Reference,Verb Tag,Relation to Verb,Verb Negation,Direct Object,Indirect Object,"""Of"" Object",Mark,Subject,Prepositional Phrases,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Compounds,Adjectival Modifiers,Possesed (owned by noun),Possesive (owner of noun),Numeric Modifiers,Case Modifiers,Adverbial Modifiers,Appositional Modifiers,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb
Instrument <p> The testing policy survey had questions relating to two areas : standardized and nonstandardized testing .,Instrument/NNP <p>/VBP The/DT testing/NN policy/NN survey/NN had/VBD questions/NNS relating/VBG to/TO two/CD areas/NNS :/: standardized/JJ and/CC nonstandardized/JJ testing/NN ./.," nsubj(<p>-2, Instrument-1) root(ROOT-0, <p>-2) det(survey-6, The-3) compound(survey-6, testing-4) compound(survey-6, policy-5) nsubj(had-7, survey-6) ccomp(<p>-2, had-7) dobj(had-7, questions-8) acl(questions-8, relating-9) case(areas-12, to-10) nummod(areas-12, two-11) nmod:to(relating-9, areas-12) amod(testing-17, standardized-14) cc(standardized-14, and-15) conj:and(standardized-14, nonstandardized-16) amod(testing-17, nonstandardized-16) dep(areas-12, testing-17)  ",testing,4,"compound(survey-6, testing-4) ",Instrument <p> The testing policy survey had questions relating,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['survey'],[],[],[],[],[],[],[],,,singular,
Instrument <p> The testing policy survey had questions relating to two areas : standardized and nonstandardized testing .,Instrument/NNP <p>/VBP The/DT testing/NN policy/NN survey/NN had/VBD questions/NNS relating/VBG to/TO two/CD areas/NNS :/: standardized/JJ and/CC nonstandardized/JJ testing/NN ./.," nsubj(<p>-2, Instrument-1) root(ROOT-0, <p>-2) det(survey-6, The-3) compound(survey-6, testing-4) compound(survey-6, policy-5) nsubj(had-7, survey-6) ccomp(<p>-2, had-7) dobj(had-7, questions-8) acl(questions-8, relating-9) case(areas-12, to-10) nummod(areas-12, two-11) nmod:to(relating-9, areas-12) amod(testing-17, standardized-14) cc(standardized-14, and-15) conj:and(standardized-14, nonstandardized-16) amod(testing-17, nonstandardized-16) dep(areas-12, testing-17)  ",testing,17,"amod(testing-17, standardized-14) amod(testing-17, nonstandardized-16) dep(areas-12, testing-17) ",areas : standardized and nonstandardized testing .,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],[],"['standardized', 'nonstandardized']",[],[],[],[],[],[],,,singular,
The section on standardized testing had 11 questions and the section on nonstandardized testing had 4 questions .,The/DT section/NN on/IN standardized/JJ testing/NN had/VBD 11/CD questions/NNS and/CC the/DT section/NN on/IN nonstandardized/JJ testing/NN had/VBD 4/CD questions/NNS ./.," det(section-2, The-1) nsubj(had-6, section-2) case(testing-5, on-3) amod(testing-5, standardized-4) nmod:on(section-2, testing-5) root(ROOT-0, had-6) nummod(questions-8, 11-7) dobj(had-6, questions-8) cc(had-6, and-9) det(section-11, the-10) nsubj(had-15, section-11) case(testing-14, on-12) amod(testing-14, nonstandardized-13) nmod:on(section-11, testing-14) conj:and(had-6, had-15) nummod(questions-17, 4-16) dobj(had-15, questions-17)  ",testing,5,"case(testing-5, on-3) amod(testing-5, standardized-4) nmod:on(section-2, testing-5) ",The section on standardized testing had 11 questions and the,NN,[],,,,,[],[],[],[],[],"[('on', 'section')]",['on'],['section'],[],[],[],[],['standardized'],[],[],[],['on'],[],[],,,singular,
The section on standardized testing had 11 questions and the section on nonstandardized testing had 4 questions .,The/DT section/NN on/IN standardized/JJ testing/NN had/VBD 11/CD questions/NNS and/CC the/DT section/NN on/IN nonstandardized/JJ testing/NN had/VBD 4/CD questions/NNS ./.," det(section-2, The-1) nsubj(had-6, section-2) case(testing-5, on-3) amod(testing-5, standardized-4) nmod:on(section-2, testing-5) root(ROOT-0, had-6) nummod(questions-8, 11-7) dobj(had-6, questions-8) cc(had-6, and-9) det(section-11, the-10) nsubj(had-15, section-11) case(testing-14, on-12) amod(testing-14, nonstandardized-13) nmod:on(section-11, testing-14) conj:and(had-6, had-15) nummod(questions-17, 4-16) dobj(had-15, questions-17)  ",testing,14,"case(testing-14, on-12) amod(testing-14, nonstandardized-13) nmod:on(section-11, testing-14) ",and the section on nonstandardized testing had 4 questions .,NN,[],,,,,[],[],[],[],[],"[('on', 'section')]",['on'],['section'],[],[],[],[],['nonstandardized'],[],[],[],['on'],[],[],,,singular,
"All items in the survey were derived from previous research in this area and from a review of the literature , and related directly to district testing policies vis-a-vis students with high incidence disabilities ( i.e.","All/DT items/NNS in/IN the/DT survey/NN were/VBD derived/VBN from/IN previous/JJ research/NN in/IN this/DT area/NN and/CC from/IN a/DT review/NN of/IN the/DT literature/NN ,/, and/CC related/VBN directly/RB to/TO district/NN testing/NN policies/NNS vis-a-vis/JJ students/NNS with/IN high/JJ incidence/NN disabilities/NNP -LRB-/-LRB- i.e./NNP"," det(items-2, All-1) nsubjpass(derived-7, items-2) nsubjpass(related-23, items-2) case(survey-5, in-3) det(survey-5, the-4) nmod:in(items-2, survey-5) auxpass(derived-7, were-6) root(ROOT-0, derived-7) case(research-10, from-8) amod(research-10, previous-9) nmod:from(derived-7, research-10) nmod:from(derived-7, research-10') conj:and(research-10, research-10') case(area-13, in-11) det(area-13, this-12) nmod:in(research-10, area-13) cc(research-10, and-14) case(review-17, from-15) det(review-17, a-16) nmod:from(research-10', review-17) case(literature-20, of-18) det(literature-20, the-19) nmod:of(review-17, literature-20) cc(derived-7, and-22) conj:and(derived-7, related-23) advmod(related-23, directly-24) case(policies-28, to-25) compound(policies-28, district-26) compound(policies-28, testing-27) nmod:to(related-23, policies-28) amod(students-30, vis-a-vis-29) dobj(derived-7, students-30) case(incidence-33, with-31) amod(incidence-33, high-32) nmod:with(derived-7, incidence-33) compound(i.e.-36, disabilities-34) dep(incidence-33, i.e.-36)  ",testing,27,"compound(policies-28, testing-27) ",and related directly to district testing policies vis-a-vis students with high,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['policies'],[],[],[],[],[],[],[],,,singular,
"As a part of the field testing process , the survey was sent to 10 school superintendents and eight national experts on issues related to testing policies and students with disabilities .","As/IN a/DT part/NN of/IN the/DT field/NN testing/NN process/NN ,/, the/DT survey/NN was/VBD sent/VBN to/TO 10/CD school/NN superintendents/NNS and/CC eight/CD national/JJ experts/NNS on/IN issues/NNS related/VBN to/TO testing/NN policies/NNS and/CC students/NNS with/IN disabilities/NNS ./."," case(part-3, As-1) det(part-3, a-2) nmod:as(sent-13, part-3) case(process-8, of-4) det(process-8, the-5) compound(process-8, field-6) compound(process-8, testing-7) nmod:of(part-3, process-8) det(survey-11, the-10) nsubjpass(sent-13, survey-11) auxpass(sent-13, was-12) root(ROOT-0, sent-13) case(superintendents-17, to-14) nummod(superintendents-17, 10-15) compound(superintendents-17, school-16) nmod:to(sent-13, superintendents-17) cc(superintendents-17, and-18) nummod(experts-21, eight-19) amod(experts-21, national-20) nmod:to(sent-13, experts-21) conj:and(superintendents-17, experts-21) case(issues-23, on-22) nmod:on(sent-13, issues-23) acl(issues-23, related-24) case(policies-27, to-25) compound(policies-27, testing-26) nmod:to(related-24, policies-27) cc(policies-27, and-28) nmod:to(related-24, students-29) conj:and(policies-27, students-29) case(disabilities-31, with-30) nmod:with(related-24, disabilities-31)  ",testing,7,"compound(process-8, testing-7) ","a part of the field testing process , the survey was",NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['process'],[],[],[],[],[],[],[],,,singular,
"As a part of the field testing process , the survey was sent to 10 school superintendents and eight national experts on issues related to testing policies and students with disabilities .","As/IN a/DT part/NN of/IN the/DT field/NN testing/NN process/NN ,/, the/DT survey/NN was/VBD sent/VBN to/TO 10/CD school/NN superintendents/NNS and/CC eight/CD national/JJ experts/NNS on/IN issues/NNS related/VBN to/TO testing/NN policies/NNS and/CC students/NNS with/IN disabilities/NNS ./."," case(part-3, As-1) det(part-3, a-2) nmod:as(sent-13, part-3) case(process-8, of-4) det(process-8, the-5) compound(process-8, field-6) compound(process-8, testing-7) nmod:of(part-3, process-8) det(survey-11, the-10) nsubjpass(sent-13, survey-11) auxpass(sent-13, was-12) root(ROOT-0, sent-13) case(superintendents-17, to-14) nummod(superintendents-17, 10-15) compound(superintendents-17, school-16) nmod:to(sent-13, superintendents-17) cc(superintendents-17, and-18) nummod(experts-21, eight-19) amod(experts-21, national-20) nmod:to(sent-13, experts-21) conj:and(superintendents-17, experts-21) case(issues-23, on-22) nmod:on(sent-13, issues-23) acl(issues-23, related-24) case(policies-27, to-25) compound(policies-27, testing-26) nmod:to(related-24, policies-27) cc(policies-27, and-28) nmod:to(related-24, students-29) conj:and(policies-27, students-29) case(disabilities-31, with-30) nmod:with(related-24, disabilities-31)  ",testing,26,"compound(policies-27, testing-26) ",experts on issues related to testing policies and students with disabilities,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['policies'],[],[],[],[],[],[],[],,,singular,
"Although superintendents were the identified recipients , the accompanying cover letter indicated that they could delegate the task of completing the survey to another individual knowledgeable about testing policies .","Although/IN superintendents/NNS were/VBD the/DT identified/VBN recipients/NNS ,/, the/DT accompanying/JJ cover/NN letter/NN indicated/VBD that/IN they/PRP could/MD delegate/VB the/DT task/NN of/IN completing/VBG the/DT survey/NN to/TO another/DT individual/JJ knowledgeable/NN about/IN testing/NN policies/NNS ./."," mark(recipients-6, Although-1) nsubj(recipients-6, superintendents-2) cop(recipients-6, were-3) det(recipients-6, the-4) amod(recipients-6, identified-5) advcl(indicated-12, recipients-6) det(letter-11, the-8) amod(letter-11, accompanying-9) compound(letter-11, cover-10) nsubj(indicated-12, letter-11) root(ROOT-0, indicated-12) mark(delegate-16, that-13) nsubj(delegate-16, they-14) aux(delegate-16, could-15) ccomp(indicated-12, delegate-16) det(task-18, the-17) dobj(delegate-16, task-18) mark(completing-20, of-19) acl(task-18, completing-20) det(survey-22, the-21) dobj(completing-20, survey-22) case(knowledgeable-26, to-23) det(knowledgeable-26, another-24) amod(knowledgeable-26, individual-25) nmod:to(completing-20, knowledgeable-26) case(policies-29, about-27) compound(policies-29, testing-28) nmod:about(knowledgeable-26, policies-29)  ",testing,28,"compound(policies-29, testing-28) ",to another individual knowledgeable about testing policies .,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['policies'],[],[],[],[],[],[],[],,,singular,
"Standardized Testing <p> Of the 214 school districts that responded to the survey , 59.8% ( N= 128 ) indicated that they have a formal written policy on standardized testing .","Standardized/NNP Testing/NNP <p>/VBP Of/IN the/DT 214/CD school/NN districts/NNS that/WDT responded/VBD to/TO the/DT survey/NN ,/, 59.8/CD %/NN -LRB-/-LRB- N/NNP =/CD 128/CD -RRB-/-RRB- indicated/VBD that/IN they/PRP have/VBP a/DT formal/JJ written/VBN policy/NN on/IN standardized/JJ testing/NN ./."," compound(Testing-2, Standardized-1) nsubj(<p>-3, Testing-2) root(ROOT-0, <p>-3) case(districts-8, Of-4) det(districts-8, the-5) nummod(districts-8, 214-6) compound(districts-8, school-7) nsubj(responded-10, districts-8) nmod:of(indicated-22, districts-8) ref(districts-8, that-9) acl:relcl(districts-8, responded-10) case(survey-13, to-11) det(survey-13, the-12) nmod:to(responded-10, survey-13) nummod(%-16, 59.8-15) nsubj(indicated-22, %-16) appos(%-16, N-18) compound(128-20, =-19) nummod(N-18, 128-20) ccomp(<p>-3, indicated-22) mark(have-25, that-23) nsubj(have-25, they-24) ccomp(indicated-22, have-25) det(policy-29, a-26) amod(policy-29, formal-27) amod(policy-29, written-28) dobj(have-25, policy-29) case(testing-32, on-30) amod(testing-32, standardized-31) nmod:on(policy-29, testing-32)  ",testing,32,"case(testing-32, on-30) amod(testing-32, standardized-31) nmod:on(policy-29, testing-32) ",policy on standardized testing .,NN,[],,,,,[],[],[],[],[],"[('on', 'policy')]",['on'],['policy'],[],[],[],[],['standardized'],[],[],[],['on'],[],[],,,singular,
"Of these 128 school districts , 96.9% indicated that regular administration of standardized tests is required by their formal testing policy .","Of/IN these/DT 128/CD school/NN districts/NNS ,/, 96.9/CD %/NN indicated/VBD that/IN regular/JJ administration/NN of/IN standardized/JJ tests/NNS is/VBZ required/VBN by/IN their/PRP$ formal/JJ testing/NN policy/NN ./."," case(districts-5, Of-1) det(districts-5, these-2) nummod(districts-5, 128-3) compound(districts-5, school-4) nmod:of(indicated-9, districts-5) nummod(%-8, 96.9-7) nsubj(indicated-9, %-8) root(ROOT-0, indicated-9) mark(required-17, that-10) amod(administration-12, regular-11) nsubjpass(required-17, administration-12) case(tests-15, of-13) amod(tests-15, standardized-14) nmod:of(administration-12, tests-15) auxpass(required-17, is-16) ccomp(indicated-9, required-17) case(policy-22, by-18) nmod:poss(policy-22, their-19) amod(policy-22, formal-20) compound(policy-22, testing-21) nmod:by(required-17, policy-22)  ",testing,21,"compound(policy-22, testing-21) ",required by their formal testing policy .,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['policy'],[],[],[],[],[],[],[],,,singular,
"Furthermore , 57.6% ( N= 68 ) of the school districts reported that their standardized testing policies are consistent with state testing requirements .","Furthermore/RB ,/, 57.6/CD %/NN -LRB-/-LRB- N/NNP =/CD 68/CD -RRB-/-RRB- of/IN the/DT school/NN districts/NNS reported/VBD that/IN their/PRP$ standardized/JJ testing/NN policies/NNS are/VBP consistent/JJ with/IN state/NN testing/NN requirements/NNS ./."," advmod(reported-14, Furthermore-1) nummod(%-4, 57.6-3) nsubj(reported-14, %-4) appos(%-4, N-6) compound(68-8, =-7) nummod(N-6, 68-8) case(districts-13, of-10) det(districts-13, the-11) compound(districts-13, school-12) nmod:of(%-4, districts-13) root(ROOT-0, reported-14) mark(consistent-21, that-15) nmod:poss(policies-19, their-16) amod(policies-19, standardized-17) compound(policies-19, testing-18) nsubj(consistent-21, policies-19) cop(consistent-21, are-20) ccomp(reported-14, consistent-21) case(requirements-25, with-22) compound(requirements-25, state-23) compound(requirements-25, testing-24) nmod:with(consistent-21, requirements-25)  ",testing,18,"compound(policies-19, testing-18) ",that their standardized testing policies are consistent with state testing requirements,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['policies'],[],[],[],[],[],[],[],,,singular,
"Furthermore , 57.6% ( N= 68 ) of the school districts reported that their standardized testing policies are consistent with state testing requirements .","Furthermore/RB ,/, 57.6/CD %/NN -LRB-/-LRB- N/NNP =/CD 68/CD -RRB-/-RRB- of/IN the/DT school/NN districts/NNS reported/VBD that/IN their/PRP$ standardized/JJ testing/NN policies/NNS are/VBP consistent/JJ with/IN state/NN testing/NN requirements/NNS ./."," advmod(reported-14, Furthermore-1) nummod(%-4, 57.6-3) nsubj(reported-14, %-4) appos(%-4, N-6) compound(68-8, =-7) nummod(N-6, 68-8) case(districts-13, of-10) det(districts-13, the-11) compound(districts-13, school-12) nmod:of(%-4, districts-13) root(ROOT-0, reported-14) mark(consistent-21, that-15) nmod:poss(policies-19, their-16) amod(policies-19, standardized-17) compound(policies-19, testing-18) nsubj(consistent-21, policies-19) cop(consistent-21, are-20) ccomp(reported-14, consistent-21) case(requirements-25, with-22) compound(requirements-25, state-23) compound(requirements-25, testing-24) nmod:with(consistent-21, requirements-25)  ",testing,24,"compound(requirements-25, testing-24) ",consistent with state testing requirements .,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['requirements'],[],[],[],[],[],[],[],,,singular,
Additional survey data regarding standardized testing policies are presented in Table 2 .,Additional/JJ survey/NN data/NNS regarding/VBG standardized/JJ testing/NN policies/NNS are/VBP presented/VBN in/IN Table/NNP 2/CD ./.," amod(data-3, Additional-1) compound(data-3, survey-2) nsubjpass(presented-9, data-3) case(policies-7, regarding-4) amod(policies-7, standardized-5) compound(policies-7, testing-6) nmod:regarding(data-3, policies-7) auxpass(presented-9, are-8) root(ROOT-0, presented-9) case(Table-11, in-10) nmod:in(presented-9, Table-11) nummod(Table-11, 2-12)  ",testing,6,"compound(policies-7, testing-6) ",Additional survey data regarding standardized testing policies are presented in Table,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['policies'],[],[],[],[],[],[],[],,,singular,
